Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780375764,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780375767,50,,Aggregated,4.000000,0.000000,2000,2400,2600,2800,3000,3100,3200,3200,3200,3200,3200,50,0,1900,1893.7039200004074,357.7283000049647,3228.94100000849,500.0
1780375768,50,,Aggregated,4.000000,0.000000,2000,2400,2600,2800,3000,3100,3200,3200,3200,3200,3200,50,0,1900,1893.7039200004074,357.7283000049647,3228.94100000849,500.0
1780375770,50,,Aggregated,12.500000,0.000000,1500,1900,2200,2400,2800,3000,3200,3200,3200,3200,3200,87,0,1500,1572.2572448285064,231.79840001103003,3228.94100000849,500.0
1780375771,50,,Aggregated,10.600000,0.000000,1400,1800,2000,2300,2800,3000,3200,3200,3200,3200,3200,100,0,1400,1537.1511880007165,231.79840001103003,3228.94100000849,500.0
1780375772,50,,Aggregated,12.166667,0.000000,1300,1600,1900,2100,2700,3000,3100,3200,3200,3200,3200,120,0,1200,1377.8707091677159,116.80570000316948,3228.94100000849,500.0
1780375774,50,,Aggregated,13.125000,0.000000,1200,1500,1700,1900,2500,2900,3100,3200,3200,3200,3200,150,0,1200,1306.1481253339055,116.80570000316948,3228.94100000849,500.0
1780375775,50,,Aggregated,13.444444,0.000000,1100,1400,1600,1800,2400,2800,3100,3200,3200,3200,3200,170,0,1100,1225.065853529668,116.80570000316948,3228.94100000849,500.0
1780375777,50,,Aggregated,15.400000,0.000000,1100,1400,1600,1700,2300,2800,3100,3200,3200,3200,3200,200,0,1100,1181.5659795001557,116.80570000316948,3228.94100000849,500.0
1780375778,50,,Aggregated,15.400000,0.000000,1000,1300,1500,1600,2200,2700,3000,3100,3200,3200,3200,220,0,990,1131.8372118183602,116.80570000316948,3228.94100000849,500.0
1780375780,50,,Aggregated,15.800000,0.000000,980,1300,1400,1600,2000,2600,3000,3100,3200,3200,3200,250,0,980,1095.38183280034,103.8717000046745,3228.94100000849,500.0
1780375781,50,,Aggregated,17.300000,0.000000,940,1200,1400,1500,2000,2600,3000,3100,3200,3200,3200,270,0,930,1058.5205811113055,103.8717000046745,3228.94100000849,500.0
1780375783,50,,Aggregated,17.200000,0.000000,940,1200,1400,1500,1900,2500,3000,3100,3200,3200,3200,300,0,940,1049.5375883334298,103.8717000046745,3228.94100000849,500.0
1780375784,50,,Aggregated,16.600000,0.000000,930,1200,1400,1500,1800,2500,2900,3100,3200,3200,3200,320,0,930,1028.3258012500028,103.8717000046745,3228.94100000849,500.0
1780375786,50,,Aggregated,16.600000,0.000000,910,1100,1300,1400,1800,2400,2900,3100,3200,3200,3200,345,0,910,1011.5696686956495,103.8717000046745,3228.94100000849,500.0
1780375787,50,,Aggregated,16.600000,0.000000,880,1100,1300,1400,1700,2400,2900,3100,3200,3200,3200,358,0,880,991.1521614525371,103.8717000046745,3228.94100000849,500.0
1780375788,50,,Aggregated,16.800000,0.000000,870,1100,1300,1400,1700,2300,2900,3100,3200,3200,3200,383,0,870,971.443365013001,103.8717000046745,3228.94100000849,500.0
1780375789,50,,Aggregated,16.700000,0.000000,860,1100,1300,1400,1700,2300,2800,3000,3200,3200,3200,408,0,860,962.5134475488677,103.8717000046745,3228.94100000849,500.0
1780375791,50,,Aggregated,16.400000,0.000000,850,1100,1200,1300,1700,2200,2800,3000,3200,3200,3200,431,0,850,946.920243851417,103.8717000046745,3228.94100000849,500.0
1780375792,50,,Aggregated,16.400000,0.000000,850,1100,1200,1300,1700,2200,2800,3000,3200,3200,3200,435,0,850,939.7503705746454,98.54760000598617,3228.94100000849,500.0
1780375793,50,,Aggregated,16.400000,0.000000,820,1100,1200,1300,1600,2100,2800,3000,3200,3200,3200,458,0,820,923.5241218340022,98.54760000598617,3228.94100000849,500.0
1780375794,50,,Aggregated,16.400000,0.000000,830,1100,1200,1300,1600,2000,2800,3000,3200,3200,3200,485,0,830,924.4766676288396,98.54760000598617,3228.94100000849,500.0
1780375796,50,,Aggregated,16.300000,0.000000,830,1100,1200,1300,1600,2000,2700,3000,3200,3200,3200,508,0,830,918.791344685027,98.54760000598617,3228.94100000849,500.0
1780375797,50,,Aggregated,16.400000,0.000000,830,1100,1200,1300,1600,2000,2700,3000,3200,3200,3200,535,0,830,914.8339499064741,98.54760000598617,3228.94100000849,500.0
1780375799,50,,Aggregated,16.200000,0.000000,820,1000,1200,1300,1600,1900,2700,3000,3200,3200,3200,558,0,820,907.232674551961,98.54760000598617,3228.94100000849,500.0
1780375800,50,,Aggregated,16.300000,0.000000,820,1100,1200,1300,1500,1900,2700,3000,3200,3200,3200,585,0,820,907.3616663247752,98.54760000598617,3228.94100000849,500.0
1780375801,50,,Aggregated,16.700000,0.000000,800,1000,1200,1300,1500,1900,2600,2900,3200,3200,3200,608,0,800,886.9597291118225,98.54760000598617,3228.94100000849,500.0
1780375804,50,,Aggregated,17.300000,0.000000,820,1100,1200,1300,1600,1800,2600,2900,3200,3200,3200,643,0,820,899.6135054432422,98.54760000598617,3228.94100000849,500.0
1780375805,50,,Aggregated,16.400000,0.000000,800,1000,1200,1300,1500,1800,2600,2900,3200,3200,3200,658,0,800,891.0331791793366,98.54760000598617,3228.94100000849,500.0
